31471,114616
31472,117451
31473,72581
31474,57862
31475,89747
31476,55227
31477,88376
31478,91296
31479,84326
31480,133791
31481,109931
31482,53031
31483,134222
31484,47248
31485,100481
31486,58012
31487,107731
31488,518506
31489,119486
31490,32495
31491,124349
31492,144937
31493,114597
31494,134429
31495,117441
31496,286870
31497,212972
31498,83750
31499,67597
31500,130116
31501,139281
31502,86698
31503,55866
31504,97250
31505,148681
31506,166886
31507,224583
31508,69913
31509,376319
31510,177700
31511,153302
31512,79922
31513,62738
31514,60271
31515,83660
31516,101740
31517,140318
31518,217069
31519,207399
31520,101988
31521,101890
31522,146906
31523,133852
31524,65054
31525,126563
31526,87007
31527,65919
31528,66562
31529,137240
31530,76293
31531,56128
31532,95181
31533,90900
31534,108405
31535,80924
31536,94986
31537,115396
31538,161597
31539,152707
31540,147496
31541,98245
31542,116543
31543,79355
31544,61008
31545,61783
31546,79673
31547,100658
31548,81184
31549,69894
31550,36329
31551,60332
31552,75615
31553,159383
31554,136727
31555,83426
31556,61814
31557,57609
31558,94321
31559,64729
31560,109283
31561,261902
31562,56380
31563,147253
31564,82447
31565,99335
31566,130735
31567,93902
31568,119693
31569,57385
31570,95306
31571,111926
31572,96788
31573,92722
31574,123775
31575,78543
31576,147325
31577,119506
31578,125672
31579,127374
31580,229721
31581,182002
31582,70332
31583,148921
31584,93643
31585,157233
31586,81283
31587,85024
31588,79896
31589,106708
31590,139402
31591,106067
31592,74808
31593,112218
31594,108633
31595,226497
31596,121593
31597,148219
31598,97639
31599,61020
31600,104268
31601,171055
31602,102648
31603,296919
31604,112792
31605,94501
31606,90120
31607,155672
31608,86289
31609,99666
31610,52607
31611,63462
31612,104307
31613,67500
31614,59980
31615,167652
31616,112045
31617,100744
31618,77427
31619,152893
31620,167782
31621,103450
31622,102959
31623,100709
31624,114637
31625,77601
31626,101650
31627,90331
31628,95476
31629,62458
31630,190080
31631,110972
31632,129115
31633,103620
31634,80748
31635,121542
31636,66739
31637,141865
31638,121968
31639,98297
31640,76211
31641,190797
31642,99637
31643,72975
31644,158435
31645,54235
31646,146597
31647,89349
31648,90117
31649,69623
31650,53381
31651,54586
31652,103454
31653,99657
31654,69406
31655,188450
31656,88459
31657,114493
31658,101425
31659,62909
31660,71466
31661,117991
31662,109820
31663,230138
31664,71820
31665,80705
31666,103190
31667,88603
31668,65319
31669,145850
31670,363213
31671,66610
31672,60273
31673,106612
31674,71803
31675,115202
31676,91291
31677,286531
31678,100481
31679,114775
31680,183698
31681,546489
31682,76387
31683,88136
31684,240844
31685,90338
31686,116878
31687,111067
31688,80773
31689,71945
31690,75083
31691,162850
31692,81177
31693,54701
31694,113546
31695,117341
31696,53617
31697,158882
31698,118888
31699,104466
31700,103971
31701,156408
31702,75374
31703,51017
31704,133514
31705,206402
31706,57822
31707,103624
31708,60053
31709,60063
31710,110315
31711,93609
31712,97332
31713,103450
31714,49994
31715,84491
31716,60386
31717,61553
31718,76216
31719,91663
31720,113397
31721,92303
31722,60790
31723,162331
31724,135893
31725,299417
31726,167610
31727,121128
31728,164187
31729,71322
31730,112132
31731,124408
31732,134570
31733,149625
31734,150296
31735,101866
31736,172174
31737,65883
31738,73755
31739,151172
31740,64679
31741,67180
31742,116191
31743,118642
31744,77982
31745,112801
31746,123633
31747,237818
31748,124618
31749,98778
31750,122178
31751,119517
31752,251207
31753,94836
31754,345793
31755,134561
31756,64379
31757,93475
31758,89894
31759,80987
31760,152116
31761,99440
31762,83968
31763,94234
31764,161535
31765,85133
31766,69653
31767,100984
31768,116636
31769,103489
31770,141736
31771,161464
