31471,131636.60278564252
31472,116357.85887165007
31473,69777.7530748756
31474,59576.683378398484
31475,112424.77074741536
31476,59067.14133017101
31477,85153.1439937006
31478,87712.72446964015
31479,88051.98298811112
31480,130633.38358007572
31481,133563.60948558638
31482,59907.26058585105
31483,124681.80138716157
31484,50365.551959011296
31485,102748.88685613386
31486,55133.50613341168
31487,104898.81787825085
31488,397138.5265467805
31489,109663.32403720876
31490,36048.132712882674
31491,115103.53656244067
31492,138503.4938148434
31493,116423.64830660803
31494,151269.5086706217
31495,144181.12498484435
31496,299615.18872087373
31497,204743.40026127573
31498,81741.86623842714
31499,66639.81977781716
31500,134954.7536476251
31501,149452.42776430768
31502,84140.2708148783
31503,52168.089484272525
31504,114830.75659696902
31505,155983.8918637615
31506,203106.00908473379
31507,243688.24997638303
31508,70340.47260894843
31509,468545.73527940107
31510,178731.4454730173
31511,148882.01335823725
31512,87016.30274954686
31513,63168.34157869249
31514,57816.19185259092
31515,95481.67229167774
31516,93599.55909343797
31517,139121.8320868233
31518,187802.63049087013
31519,235561.29070698217
31520,110352.20509987816
31521,76966.84881416374
31522,142320.42635734208
31523,123923.9252366031
31524,58941.97402947776
31525,116248.09404596948
31526,89506.12105725719
31527,60460.51093901717
31528,66818.45697116395
31529,132109.99986005912
31530,74852.20291035247
31531,51388.91295851676
31532,98766.15945104328
31533,90617.64997827382
31534,115419.13137526835
31535,81920.53087803714
31536,82616.3676776028
31537,120040.7693821419
31538,167373.17338153184
31539,208467.57243607155
31540,134580.97576093403
31541,104283.73326518237
31542,110722.00466120127
31543,89233.56787389197
31544,73813.18954002093
31545,60579.54679548051
31546,77477.97225374186
31547,101342.67579093525
31548,84629.25145761827
31549,66572.27636631716
31550,44411.29291653251
31551,66340.43855375465
31552,75742.82495537384
31553,155762.0441268419
31554,139266.5769427618
31555,84032.86453643176
31556,61556.80956537903
31557,66664.55835587176
31558,95171.38776189089
31559,59733.02984773193
31560,114577.66757108775
31561,260292.84985702115
31562,57207.033545058475
31563,155489.32264292391
31564,90926.04994967766
31565,108592.46925899238
31566,137251.06813156226
31567,86669.24750684336
31568,103364.47755753342
31569,64310.16071709303
31570,90189.60655896804
31571,117170.17745545482
31572,94734.90805736238
31573,100134.74261214456
31574,137784.3428017313
31575,77426.23662913822
31576,119833.69304771612
31577,114538.45887235332
31578,116817.51020919086
31579,117961.85577697259
31580,280720.6629426445
31581,185703.12590670603
31582,73028.53442072314
31583,164636.7548246822
31584,82938.88500219124
31585,190358.2964029741
31586,86365.45077159425
31587,77363.27745503433
31588,91876.73236548644
31589,120275.41464043332
31590,136826.98454166375
31591,101475.95162029746
31592,81374.88009744567
31593,103049.23930788928
31594,115711.76652774286
31595,254779.0587183854
31596,128570.1139499163
31597,109010.33576629678
31598,91818.99635468044
31599,57593.30936564223
31600,106951.95775261923
31601,165743.01325343136
31602,93704.7322213903
31603,212339.08698819863
31604,120248.52139542584
31605,98362.93914888316
31606,89329.85163695828
31607,143161.01941216353
31608,95618.56654948508
31609,142024.52006767874
31610,55524.63684598258
31611,73476.01701072167
31612,107232.616747124
31613,64991.95994498371
31614,60462.095488405204
31615,157541.4934049952
31616,117054.59012702973
31617,121716.84695922221
31618,78508.98133435119
31619,137840.58651532777
31620,167371.89438050473
31621,94080.79810322083
31622,110830.14814904191
31623,99121.52845182816
31624,106996.9780912269
31625,66147.99852907051
31626,103904.85660890728
31627,91591.07351080998
31628,92759.41698479188
31629,79022.44961597612
31630,175689.7894832647
31631,119052.0049556675
31632,122094.90964238088
31633,100387.62561302345
31634,78539.50355268475
31635,140269.88597974522
31636,71238.75231101974
31637,138630.9146214797
31638,125853.44564031625
31639,77138.7555562718
31640,66503.26000952766
31641,172438.49809092606
31642,103530.1028007322
31643,72597.03987210571
31644,163366.50923206526
31645,57738.17230927375
31646,139969.25151884943
31647,98692.67519186898
31648,79103.28619194786
31649,67537.85035978982
31650,54425.87920547616
31651,58458.510686821326
31652,99851.05718119309
31653,102251.41139171674
31654,74763.69418953873
31655,182214.16269603377
31656,90251.16624049685
31657,113853.61742950055
31658,89914.3530899649
31659,59224.9982149423
31660,65241.89280540123
31661,122248.90424766442
31662,124758.63526669283
31663,157285.03838146437
31664,69389.30056769862
31665,78188.60686688525
31666,100470.08895227457
31667,87704.30559287373
31668,71593.27159645432
31669,152790.0713833973
31670,524574.5402864111
31671,72164.88150696082
31672,70333.6549984993
31673,107221.39225881125
31674,81009.32133815833
31675,113287.4672984855
31676,99193.16047670829
31677,289038.06540310226
31678,85956.65307241325
31679,101841.69184531433
31680,197503.07600561922
31681,541156.33017592
31682,75876.4673490629
31683,86129.72514714842
31684,246883.47803634213
31685,89453.8801005833
31686,125648.78582598179
31687,110329.75090610859
31688,86803.89799184505
31689,65417.16810274442
31690,70499.18865713294
31691,183717.0732581578
31692,79461.06159186407
31693,59958.728999733576
31694,129076.90639657443
31695,113633.99795859278
31696,52463.45372934673
31697,160509.1826418657
31698,147256.90270794556
31699,105450.14737150948
31700,95225.23457229786
31701,154982.46227122814
31702,76125.4756089613
31703,54535.22593622381
31704,156462.86159120293
31705,236963.2447144448
31706,53838.65906426523
31707,107668.57376769057
31708,56292.299664651735
31709,67428.52027352575
31710,144200.33401110003
31711,92662.23387484862
31712,102404.91551871935
31713,94080.79810322083
31714,51305.964924302694
31715,79671.94091950853
31716,64473.021058697464
31717,61960.453778521194
31718,78017.70486969821
31719,95934.71315098027
31720,134011.05666697875
31721,83281.58802756609
31722,58516.51699983899
31723,156173.22893629223
31724,167834.06873501552
31725,257956.94651492484
31726,180861.59785192166
31727,111391.58772240585
31728,147332.95874717843
31729,72093.35837592407
31730,120728.47603461923
31731,117660.59915170269
31732,145806.86970607575
31733,132467.47966189196
31734,152887.3369224757
31735,93022.64915449504
31736,159647.64979106496
31737,97019.62046001459
31738,79400.00209705636
31739,139484.96641454182
31740,64805.01522118897
31741,70542.12526748255
31742,110275.26129503391
31743,116791.30858081295
31744,68319.56064215583
31745,118542.35216777356
31746,124315.76275979074
31747,228639.40819623883
31748,145450.9520441502
31749,88927.96963710956
31750,114702.09626436805
31751,97631.24079072467
31752,270128.82474863034
31753,83879.17834389828
31754,311905.09255099855
31755,148225.2883882573
31756,69377.36565313053
31757,98601.28648274846
31758,90231.97177969992
31759,69359.86364655635
31760,168609.6681288342
31761,113812.72577148928
31762,85089.53407707998
31763,93400.39751600692
31764,206799.27993925998
31765,78150.65653966674
31766,74501.8319517822
31767,104885.82280500798
31768,178098.04216030164
31769,85730.46142880617
31770,146217.8054969223
31771,188467.99783605358
31772,129270.98397557074
31773,202786.55441339914
31774,246435.18707552526
31775,170522.35356913487
31776,249882.72271766697
31777,160785.49547792954
31778,71570.20742146329
31779,95700.33279112485
31780,36048.132712882674
31781,89352.77710240908
31782,120427.21778665317
31783,52154.504118409015
31784,88828.26236106064
31785,133477.6777840124
31786,200408.15961695474
31787,55982.41344965724
31788,200575.1768326711
31789,130714.79825005289
31790,279602.4734057971
31791,122743.84823358881
31792,63557.45465690058
31793,110005.54443729836
31794,105286.1942013441
31795,106937.18616106178
31796,87148.32002473816
31797,50526.59375470591
31798,131591.07301036041
31799,104871.78077484664
31800,64303.654755166535
31801,97214.7818502687
31802,51704.63753607772
31803,161219.5164660934
31804,165589.70644758304
31805,57726.821886908656
31806,126232.9719712474
31807,77662.8584626429
31808,79111.51108741724
31809,132088.8582089391
31810,111351.65866840591
31811,134243.8227080137
31812,97010.12154286697
31813,55785.978648512224
31814,63246.81028391651
31815,58336.39414645365
31816,92022.28705253899
31817,89832.3960387322
31818,98901.70294108002
31819,73201.31940392959
31820,118884.02673793945
31821,254362.36211658968
31822,119375.54132747452
31823,56238.43315171619
31824,119279.70444509543
31825,63314.17867994275
31826,124893.10087774406
31827,90711.75237459641
31828,224179.66328066908
31829,136837.9478183021
31830,72932.50966789311
31831,96329.85028832291
31832,117222.77280701537
31833,84428.57593051388
31834,165099.17890785003
31835,135062.56772823152
31836,104997.1179872457
31837,103689.62236123558
31838,124775.97098392314
31839,410932.2530535207
31840,135683.70489005555
31841,83767.47460859315
31842,116576.41875991104
31843,122713.69355789528
31844,60222.621684942605
31845,130179.26443160609
31846,63481.961599308364
31847,103932.3420303425
31848,107160.40316596453
31849,95675.83303861301
31850,173966.02238516902
31851,99040.38622343939
31852,125047.1666725235
31853,90900.53640546577
31854,59978.79883363801
31855,398683.9563664931
31856,89609.86059142127
31857,64999.44227691988
31858,156823.79227389282
31859,92682.29131267736
31860,252124.03833313406
31861,110040.61258058471
31862,65350.37838492408
31863,57879.34913906319
31864,96354.58772402455
31865,93127.90902355094
31866,73162.61958875986
31867,69055.92580410265
31868,63883.75122654372
31869,163354.77407993196
31870,150080.68146806216
31871,57348.59599317061
31872,94275.33434399345
31873,75946.35841047038
31874,107251.28779647755
31875,53975.034633641335
31876,136252.42399528952
31877,91272.00580443731
31878,104511.99400407758
31879,93813.3919353172
31880,122438.15379447452
31881,90486.42065025882
31882,145366.80177543114
31883,120964.88359490865
31884,63191.69919018088
31885,65730.60684647824
31886,100610.9185748076
31887,688045.21841515
31888,109536.35391115215
31889,53729.833344807106
31890,266102.8599583876
31891,72703.41595637648
31892,132084.09545252222
31893,91119.4101715366
31894,62626.585950571076
31895,69468.0309973696
31896,115689.51598971098
31897,73141.17048619295
31898,130175.70738014582
31899,295293.6400656004
31900,80240.6348487243
31901,107941.48471340636
31902,81626.30027152368
31903,73427.4449790415
31904,155307.95745862278
31905,120703.29536627636
31906,88068.00755348442
31907,69977.98847595674
31908,128184.16055242147
31909,370562.0670716512
31910,61586.661347777976
31911,93869.12033912542
31912,63862.56432419095
31913,74140.91950031466
31914,54846.49818125002
31915,294231.06491489534
31916,70641.26154976377
31917,226719.4874394987
31918,70959.17360164555
31919,109735.87635893046
31920,212776.43858641436
31921,95567.67862498411
31922,241446.38471899353
31923,89609.86059142127
31924,196263.47902724578
31925,99299.26775515379
31926,142884.78110415032
31927,161139.79451823854
31928,223769.22933762395
31929,92229.42259882222
31930,51984.88115173388
31931,76750.91890563008
31932,100637.61556772186
31933,176475.18939661852
31934,105220.94012700858
31935,202274.78714653943
31936,82965.488547521
31937,132920.20462244062
31938,91446.51287771706
31939,91636.96588969583
