31471,1273612.96814312
31472,98702.17410644829
31473,1306178.9105713256
31474,1219022.4452435318
31475,1286909.0566843483
31476,814806.6538118604
31477,1286700.40196472
31478,236069.5737149573
31479,854757.8759147627
31480,1259077.844333253
31481,413511.1963352544
31482,793267.2802205831
31483,229792.843940117
31484,835803.3236707204
31485,89094.71949279698
31486,1196324.5372369867
31487,166107.40046163017
31488,1339512.8804711332
31489,1291745.3261768268
31490,1059851.5143485847
31491,235593.96149416317
31492,1354926.3463711129
31493,231524.0195265958
31494,1340280.4382525615
31495,1276069.151935524
31496,143343.637591674
31497,1265190.2269276844
31498,1267432.5718704048
31499,1219700.5725859911
31500,1208611.709020347
31501,350970.9295698117
31502,1271683.476857591
31503,1188158.9347967817
31504,1268227.4191023463
31505,116633.56722561052
31506,116981.28973425845
31507,1267589.327505781
31508,1189049.1218175017
31509,1267589.327505781
31510,164863.7627242917
31511,1282542.646222122
31512,1250615.491430097
31513,113414.07258907185
31514,878003.6912980683
31515,1200091.0380490448
31516,1351417.2689514412
31517,151889.96318769344
31518,1317253.6616929995
31519,1301474.1255216924
31520,148112.4727385071
31521,1191716.2830997573
31522,1272385.9197864572
31523,1241663.5740571972
31524,209419.18894534
31525,223681.10123196407
31526,1254594.1926145928
31527,1178210.2631976793
31528,1222970.7769422415
31529,1283522.7504853369
31530,1190921.5418588351
31531,1195088.8492872303
31532,328413.3586134063
31533,591635.9378258036
31534,1264431.7098324664
31535,1171161.0407445515
31536,229599.89220550552
31537,1194751.9326038344
31538,1254819.8962515816
31539,301017.88992829825
31540,1285557.015681701
31541,1187843.4826660187
31542,362120.1769694038
31543,872932.1701487378
31544,1218502.876821033
31545,1217506.9216969765
31546,1181055.0514273534
31547,144659.16193294356
31548,130920.73685655932
31549,80687.58453135987
31550,1189281.179085329
31551,839211.4521024864
31552,1177896.0931791645
31553,1251713.259742976
31554,1294326.9773707667
31555,1283522.7504853369
31556,858400.8669287242
31557,891976.0110265225
31558,1198587.0800201274
31559,1269575.419878512
31560,137706.86833078304
31561,1273538.7083884636
31562,1179273.6455086835
31563,865639.1228882493
31564,840155.3209830263
31565,1351626.3059554053
31566,860776.1322905248
31567,126770.48889181066
31568,1285198.9155809078
31569,219112.82330445148
31570,1172179.6628453082
31571,1288499.038947656
31572,1273482.113840527
31573,102114.25998266118
31574,1204894.594600941
31575,1229232.8183263754
31576,1265623.882034053
31577,304311.12258416874
31578,1261464.316101249
31579,148781.49191700417
31580,259495.14847235376
31581,613951.5537732899
31582,1202421.0951231502
31583,146748.6284276198
31584,1272557.318018766
31585,1342185.305305108
31586,897361.7766830162
31587,1203923.9202367638
31588,1215975.0973791888
31589,1266587.623339894
31590,150158.74872264083
31591,176582.94287559847
31592,1237659.9008777759
31593,1201166.556292139
31594,153704.46113830913
31595,1274652.5941885447
31596,1205127.2651936014
31597,1296276.0597490265
31598,565746.818856694
31599,881022.3775411686
31600,144308.5225538929
31601,148374.11186412096
31602,827354.8891908966
31603,1298052.586983244
31604,230162.90783139106
31605,136144.0970864837
31606,1229046.4855057413
31607,1194217.8329279583
31608,1186435.567104147
31609,166964.84088140997
31610,866646.549044717
31611,244411.28169419468
31612,555824.3943545314
31613,1267254.9294680452
31614,1176226.0144593955
31615,1265421.6386894232
31616,1264667.8796232843
31617,1196747.278158493
31618,251763.68433348596
31619,599116.4209220451
