31471,123840
31472,114709
31473,77163
31474,50384
31475,108719
31476,71943
31477,99678
31478,88588
31479,68611
31480,115203
31481,120912
31482,53366
31483,119755
31484,54383
31485,101465
31486,51249
31487,121480
31488,510983
31489,100954
31490,29891
31491,149202
31492,122264
31493,118222
31494,133791
31495,122821
31496,298844
31497,189065
31498,82769
31499,67672
31500,121599
31501,156034
31502,89317
31503,64659
31504,121049
31505,119833
31506,296073
31507,268299
31508,65627
31509,394682
31510,167378
31511,115661
31512,74137
31513,55647
31514,67697
31515,79007
31516,103888
31517,140226
31518,215065
31519,209951
31520,106803
31521,92657
31522,158194
31523,128336
31524,67158
31525,121574
31526,82857
31527,61229
31528,59071
31529,123614
31530,75096
31531,49778
31532,97094
31533,98587
31534,86728
31535,95055
31536,83642
31537,95622
31538,169620
31539,182781
31540,187978
31541,137280
31542,118606
31543,83655
31544,68971
31545,59595
31546,65545
31547,98848
31548,92949
31549,58967
31550,54541
31551,67820
31552,72617
31553,126978
31554,138192
31555,90880
31556,67785
31557,61985
31558,83785
31559,60611
31560,116119
31561,235512
31562,61824
31563,163833
31564,78251
31565,96101
31566,132272
31567,101820
31568,92453
31569,57650
31570,76892
31571,103395
31572,95738
31573,91367
31574,139427
31575,68265
31576,134583
31577,122325
31578,121744
31579,126596
31580,206751
31581,171337
31582,73221
31583,174347
31584,77283
31585,220782
31586,85157
31587,85431
31588,82985
31589,126848
31590,137694
31591,88047
31592,97454
31593,98389
31594,101489
31595,281796
31596,117873
31597,116599
31598,91289
31599,58713
31600,111048
31601,152277
31602,101433
31603,219927
31604,114204
31605,130069
31606,97090
31607,108165
31608,115521
31609,109584
31610,49025
31611,77098
31612,105142
31613,68291
31614,69370
31615,159332
31616,96729
31617,96301
31618,80926
31619,149022
31620,160849
31621,100055
31622,105755
31623,96193
31624,103649
31625,71998
31626,103440
31627,96544
31628,107414
31629,89700
31630,189600
31631,121421
31632,89307
31633,98912
31634,84056
31635,129800
31636,89193
31637,119266
31638,106531
31639,75126
31640,65843
31641,279096
31642,112641
31643,71095
31644,151337
31645,57224
31646,142990
31647,90165
31648,76876
31649,64537
31650,55756
31651,46456
31652,89197
31653,117333
31654,70344
31655,177520
31656,81019
31657,124127
31658,117525
31659,55320
31660,73461
31661,106707
31662,146362
31663,150726
31664,81723
31665,82113
31666,87253
31667,105922
31668,56911
31669,151102
31670,370383
31671,76396
31672,79265
31673,107023
31674,108025
31675,158915
31676,97701
31677,305605
31678,108771
31679,85955
31680,198139
31681,610625
31682,86735
31683,97972
31684,255464
31685,85010
31686,107570
31687,114170
31688,85557
31689,88150
31690,67380
31691,154516
31692,65553
31693,56648
31694,154095
31695,108088
31696,50290
31697,128189
31698,141565
31699,90540
31700,102272
31701,145185
31702,83838
31703,57818
31704,164802
31705,406190
31706,55566
31707,108549
31708,56360
31709,70687
31710,129355
31711,109723
31712,95014
31713,96253
31714,60722
31715,90771
31716,70234
